target,best_state,best_Rdep,cs_spread,cs_rel_drop,cs_flag,n_slices_ident,Rdep_overall,Rdep_Rest,Rdep_Stim8hr,Rdep_Stim48hr
RPP38,Stim8hr,0.2112,0.1332,0.6306,True,2,0.2614,0.078,0.2112,NA
ZNHIT1,Rest,0.1538,0.1303,0.8472,True,3,0.23,0.1538,0.1373,0.0235
ISCU,Stim8hr,0.1333,0.13,0.9755,False,3,0.2134,0.099,0.1333,0.0033
TRIM11,Stim48hr,0.1862,0.1285,0.6903,True,2,0.2747,NA,0.0577,0.1862
EIF2S2,Stim48hr,0.183,0.1281,0.7003,True,3,0.2437,0.1663,0.0548,0.183
HYPK,Stim8hr,0.1466,0.1259,0.8586,False,2,0.2224,NA,0.1466,0.0207
GEMIN2,Rest,0.194,0.1259,0.6488,True,2,0.2355,0.194,0.0682,NA
KLF3,Rest,0.146,0.1257,0.8609,False,2,0.1862,0.146,0.0203,NA
DCAF13,Rest,0.1763,0.1248,0.7078,True,3,0.2464,0.1763,0.0926,0.0515
PRDM1,Stim48hr,0.1488,0.1248,0.8385,False,3,0.1222,0.139,0.024,0.1488
NVL,Stim8hr,0.1238,0.1235,0.9981,False,2,0.1776,NA,0.1238,0.0002
MTREX,Stim8hr,0.194,0.1235,0.6367,True,3,0.2597,0.0882,0.194,0.0705
NEPRO,Rest,0.1295,0.123,0.9498,False,3,0.1716,0.1295,0.0268,0.0065
ZWILCH,Rest,0.2093,0.1225,0.5854,True,3,0.2876,0.2093,0.0996,0.0868
VIRMA,Rest,0.1759,0.1224,0.6957,True,3,0.2245,0.1759,0.0535,0.0549
ECT2,Rest,0.135,0.122,0.9038,False,3,0.1578,0.135,0.1208,0.013
NAE1,Stim8hr,0.128,0.1218,0.9509,False,3,0.175,0.0648,0.128,0.0063
FOXN2,Rest,0.1956,0.1206,0.6165,True,2,0.0833,0.1956,0.075,NA
EP300,Stim48hr,0.1562,0.12,0.7686,True,2,0.0424,NA,0.0362,0.1562
DUSP28,Stim8hr,0.1971,0.119,0.6037,True,3,0.2389,0.0781,0.1971,0.1221
MMS19,Stim8hr,0.1257,0.1181,0.9396,False,3,0.1946,0.0501,0.1257,0.0076
EXOC4,Rest,0.1939,0.1175,0.6062,True,3,0.2522,0.1939,0.1233,0.0763
SDHA,Stim8hr,0.1608,0.1174,0.7298,True,3,0.2299,0.0931,0.1608,0.0435
ZNHIT6,Stim48hr,0.1606,0.1173,0.7308,True,3,0.2209,0.0432,0.1035,0.1606
RPS3,Stim8hr,0.2509,0.1173,0.4675,False,3,0.3376,0.1644,0.2509,0.1336
GMPS,Stim48hr,0.1533,0.1167,0.7613,True,3,0.1919,0.0366,0.0801,0.1533
TSC2,Rest,0.1448,0.1161,0.8019,False,3,0.1464,0.1448,0.1059,0.0287
DDX54,Stim8hr,0.1173,0.1156,0.986,False,3,0.1884,0.0016,0.1173,0.0631
KIF21B,Stim8hr,0.1766,0.1152,0.6525,True,3,0.2511,0.1003,0.1766,0.0614
TSR2,Stim8hr,0.1872,0.1152,0.6154,True,3,0.2765,0.1023,0.1872,0.072
MED19,Stim8hr,0.1973,0.1147,0.5815,True,3,0.1994,0.1005,0.1973,0.0825
MED13,Stim48hr,0.1262,0.1145,0.9077,False,3,0.0854,0.0117,0.0273,0.1262
STIL,Stim8hr,0.1757,0.1143,0.6508,True,3,0.2129,0.0673,0.1757,0.0614
PRPS2,Stim8hr,0.1657,0.114,0.6881,True,3,0.2618,0.1381,0.1657,0.0517
SRFBP1,Stim8hr,0.1974,0.1137,0.5759,True,3,0.2755,0.1385,0.1974,0.0837
ZNF574,Rest,0.1291,0.1136,0.8798,False,3,0.196,0.1291,0.1033,0.0155
ATXN10,Stim48hr,0.1778,0.1135,0.6382,True,3,0.2122,0.0666,0.0643,0.1778
CHCHD3,Rest,0.1747,0.1129,0.6467,True,3,0.246,0.1747,0.0617,0.1226
OGFOD1,Rest,0.1233,0.1129,0.9155,False,3,0.2254,0.1233,0.0442,0.0104
RETREG3,Rest,0.173,0.1123,0.6492,True,3,0.2253,0.173,0.0607,0.0823
PCGF1,Stim48hr,0.1887,0.1121,0.5943,True,3,0.1898,0.1161,0.0765,0.1887
SUCLG2,Stim48hr,0.1628,0.1121,0.6886,True,3,0.1956,0.0507,0.0681,0.1628
HIGD1A,Rest,0.1369,0.112,0.8181,False,3,0.1536,0.1369,0.0341,0.0249
CREBBP,Stim8hr,0.202,0.1115,0.5519,True,3,0.2055,0.1095,0.202,0.0905
DNAJC2,Stim48hr,0.1411,0.1115,0.7897,False,3,0.2394,0.0297,0.1311,0.1411
EFR3A,Stim8hr,0.1252,0.111,0.8867,False,3,0.1724,0.0142,0.1252,0.0216
ZEB1,Rest,0.1517,0.111,0.7316,True,3,0.1611,0.1517,0.1233,0.0407
PPAN,Stim8hr,0.1304,0.111,0.851,False,2,0.2035,NA,0.1304,0.0194
TPM3,Stim48hr,0.1316,0.1107,0.8408,False,3,0.1916,0.0641,0.0209,0.1316
AFG2A,Stim8hr,0.1383,0.1096,0.7922,False,3,0.1495,0.0287,0.1383,0.0845
COX5A,Stim48hr,0.1827,0.1094,0.5988,True,3,0.2044,0.0733,0.0858,0.1827
FAM210A,Stim48hr,0.1248,0.1089,0.8729,False,3,0.2068,0.0809,0.0159,0.1248
ORC5,Rest,0.1715,0.1086,0.6334,True,2,0.2357,0.1715,0.0629,NA
ZCCHC9,Stim8hr,0.1824,0.1083,0.5936,True,3,0.2691,0.1087,0.1824,0.0741
VPS45,Stim8hr,0.1239,0.108,0.8716,False,3,0.1865,0.1003,0.1239,0.0159
HMGCS1,Rest,0.1765,0.1079,0.6115,True,2,0.2133,0.1765,NA,0.0686
NOP10,Stim8hr,0.1786,0.1076,0.6025,True,3,0.2972,0.1646,0.1786,0.071
EXOSC6,Rest,0.1153,0.1071,0.9292,False,3,0.1355,0.1153,0.0225,0.0082
YEATS4,Stim8hr,0.1668,0.1065,0.6387,True,3,0.2348,0.0603,0.1668,0.0826
GUK1,Rest,0.1474,0.1061,0.7202,False,2,0.2009,0.1474,NA,0.0412
PTEN,Rest,0.248,0.106,0.4273,False,3,0.2865,0.248,0.1913,0.142
MYBBP1A,Stim8hr,0.1448,0.1059,0.7316,False,3,0.197,0.0389,0.1448,0.0909
RCL1,Stim8hr,0.1851,0.1059,0.5722,True,3,0.2735,0.0792,0.1851,0.1534
DCPS,Stim48hr,0.1688,0.1055,0.6251,True,3,0.1877,0.0763,0.0633,0.1688
TNKS1BP1,Rest,0.1177,0.1055,0.8964,False,3,0.1589,0.1177,0.0712,0.0122
MAP3K7,Stim8hr,0.1585,0.1054,0.665,True,2,0.1867,0.0531,0.1585,NA
YARS1,Rest,0.1402,0.1053,0.7506,False,3,0.218,0.1402,0.035,0.0813
DOLPP1,Stim8hr,0.2379,0.1053,0.4423,False,3,0.2329,0.1858,0.2379,0.1327
PRP4K,Rest,0.1702,0.1052,0.618,True,3,0.2246,0.1702,0.0657,0.065
MRPL16,Stim48hr,0.1131,0.1049,0.9279,False,3,0.1333,0.0571,0.0082,0.1131
EXOSC3,Stim8hr,0.1537,0.1046,0.6809,True,3,0.243,0.142,0.1537,0.0491
SLC37A3,Rest,0.1202,0.104,0.8654,False,2,0.1137,0.1202,NA,0.0162
NAA15,Stim8hr,0.1797,0.1037,0.5772,True,3,0.2712,0.1613,0.1797,0.076
NIFK,Rest,0.1501,0.1037,0.6906,True,3,0.2126,0.1501,0.0978,0.0464
NDUFB1,Stim8hr,0.1049,0.103,0.9817,False,3,0.1398,0.0019,0.1049,0.0248
EIF5A,Stim8hr,0.1685,0.1023,0.6069,True,3,0.2464,0.0662,0.1685,0.1257
EHMT2,Stim48hr,0.1346,0.1022,0.7595,False,3,0.1317,0.0324,0.1173,0.1346
ADNP2,Rest,0.1494,0.1018,0.6813,False,2,0.0634,0.1494,NA,0.0476
PMVK,Stim48hr,0.1125,0.101,0.8981,False,3,0.0757,0.0115,0.0348,0.1125
TAF6,Stim8hr,0.1802,0.1009,0.5599,True,3,0.2535,0.1254,0.1802,0.0793
SMG5,Rest,0.1548,0.1007,0.6506,True,3,0.1967,0.1548,0.0596,0.0541
METTL23,Rest,0.11,0.1004,0.9134,False,3,0.0943,0.11,0.0095,0.1082
IMP4,Rest,0.2256,0.1001,0.4435,False,3,0.3071,0.2256,0.1425,0.1256
SDHC,Stim8hr,0.1121,0.0998,0.8908,False,2,0.1346,0.0122,0.1121,NA
RNASEK,Rest,0.1367,0.0994,0.7272,False,3,0.1912,0.1367,0.0782,0.0373
ZDHHC5,Rest,0.1121,0.0993,0.8861,False,3,0.1287,0.1121,0.0855,0.0128
MTRNR2L8,Rest,0.1183,0.0991,0.8378,False,2,0.1004,0.1183,NA,0.0192
TRMT13,Rest,0.1534,0.0991,0.6459,True,3,0.1974,0.1534,0.0543,0.0583
MIS18A,Stim48hr,0.1384,0.0989,0.7148,False,3,0.2013,0.0395,0.0724,0.1384
ATP2A2,Rest,0.25,0.0989,0.3956,False,3,0.2833,0.25,0.1938,0.1511
RRP36,Stim8hr,0.1676,0.0989,0.5901,True,3,0.2607,0.0687,0.1676,0.1063
RABL3,Rest,0.1182,0.0989,0.8367,False,3,0.1962,0.1182,0.0923,0.0193
NOL9,Rest,0.1671,0.0983,0.5884,True,3,0.2457,0.1671,0.0688,0.111
TRAF3,Stim8hr,0.2217,0.0982,0.443,False,3,0.2608,0.2153,0.2217,0.1235
STK3,Rest,0.1262,0.098,0.777,False,3,0.1785,0.1262,0.0727,0.0281
SDF2,Rest,0.1581,0.098,0.6201,True,3,0.2502,0.1581,0.1181,0.0601
REEP2,Rest,0.1215,0.098,0.8067,False,3,0.1697,0.1215,0.0235,0.0334
SKIC8,Stim48hr,0.1511,0.0979,0.6482,True,3,0.1588,0.0531,0.08,0.1511
NELFCD,Rest,0.1057,0.0975,0.9223,False,3,0.182,0.1057,0.0974,0.0082
HARS2,Rest,0.1561,0.0974,0.6238,True,3,0.2373,0.1561,0.084,0.0587
EIF2B1,Stim8hr,0.1761,0.0973,0.5524,True,2,0.234,0.0788,0.1761,NA
BRK1,Rest,0.0998,0.0972,0.9734,False,3,0.0165,0.0998,0.0027,0.0463
SAMD4B,Rest,0.1329,0.0971,0.731,False,3,0.14,0.1329,0.0999,0.0357
ORC4,Stim8hr,0.1884,0.0971,0.5154,True,3,0.2687,0.123,0.1884,0.0913
FDPS,Stim8hr,0.1192,0.097,0.8131,False,3,0.1981,0.0223,0.1192,0.062
GTF2H2C,Rest,0.1123,0.0966,0.8596,False,2,0.1291,0.1123,NA,0.0158
RPP30,Rest,0.1214,0.0965,0.7949,False,3,0.2524,0.1214,0.1094,0.0249
C1orf131,Stim8hr,0.1608,0.0965,0.6,True,3,0.2068,0.0643,0.1608,0.0947
HSPE1-MOB4,Stim8hr,0.1475,0.0963,0.653,False,3,0.2025,0.0687,0.1475,0.0512
DDOST,Rest,0.1534,0.0963,0.6279,True,2,0.1846,0.1534,0.0571,NA
SETD2,Stim8hr,0.1247,0.0963,0.7725,False,3,0.1399,0.117,0.1247,0.0284
ZBTB11,Rest,0.1898,0.0961,0.5063,True,3,0.271,0.1898,0.0937,0.1672
CSTF3,Rest,0.146,0.0961,0.6582,False,2,0.1873,0.146,0.0499,NA
TRIM32,Rest,0.1156,0.096,0.8304,False,3,0.1146,0.1156,0.0196,0.0257
PTCD3,Stim8hr,0.1758,0.0959,0.5456,True,2,0.2597,0.0799,0.1758,NA
RASAL3,Stim8hr,0.1252,0.0958,0.7656,False,3,0.1095,0.0293,0.1252,0.071
SNAPC1,Stim8hr,0.1391,0.0957,0.6878,False,3,0.219,0.0869,0.1391,0.0434
TRIP10,Stim8hr,0.1074,0.0948,0.8827,False,3,0.1703,0.0958,0.1074,0.0126
KAT6A,Rest,0.1032,0.0947,0.9181,False,2,0.0218,0.1032,0.0084,NA
BRCA1,Rest,0.1229,0.0946,0.7694,False,3,0.1785,0.1229,0.0752,0.0283
CIAPIN1,Stim8hr,0.1191,0.0945,0.793,False,2,0.1532,0.0247,0.1191,NA
DDX24,Stim8hr,0.1628,0.0943,0.5795,True,2,0.1987,NA,0.1628,0.0684
MSMO1,Stim8hr,0.0982,0.0942,0.9595,False,3,0.1801,0.0868,0.0982,0.004
CYB5R4,Stim8hr,0.1231,0.0942,0.7651,False,3,0.1233,0.0289,0.1231,0.0854
COX11,Stim48hr,0.1394,0.0935,0.6713,False,3,0.1608,0.0458,0.0644,0.1394
NCAPD2,Rest,0.1353,0.0935,0.6909,False,3,0.1753,0.1353,0.0508,0.0418
SRRM2,Rest,0.1623,0.0935,0.5759,True,3,0.2354,0.1623,0.0688,0.0895
CEBPZ,Stim8hr,0.1696,0.0932,0.5497,True,3,0.2583,0.1038,0.1696,0.0764
NFYC,Stim48hr,0.1325,0.093,0.7022,False,2,0.1925,NA,0.0395,0.1325
HSF1,Stim8hr,0.1423,0.093,0.6536,False,3,0.1849,0.0493,0.1423,0.0696
PYROXD1,Stim48hr,0.0933,0.093,0.9969,False,2,0.1051,0.0003,NA,0.0933
MSH3,Rest,0.1778,0.0929,0.5227,True,3,0.262,0.1778,0.1007,0.0849
SFSWAP,Stim48hr,0.1204,0.0928,0.7703,False,3,0.1758,0.0277,0.06,0.1204
SEMA4D,Stim8hr,0.1033,0.0924,0.8938,False,3,0.1666,0.011,0.1033,0.0123
COG6,Stim48hr,0.1307,0.0923,0.706,False,3,0.1451,0.0384,0.0429,0.1307
DONSON,Rest,0.104,0.0923,0.8875,False,3,0.1398,0.104,0.0704,0.0117
EWSR1,Rest,0.1851,0.0923,0.4985,False,3,0.2281,0.1851,0.1378,0.0928
TAF6L,Rest,0.1556,0.092,0.591,True,3,0.1274,0.1556,0.0899,0.0637
GON4L,Stim8hr,0.1022,0.0919,0.8989,False,2,0.1001,NA,0.1022,0.0103
BRPF1,Stim8hr,0.1343,0.0915,0.6818,False,3,0.1709,0.1144,0.1343,0.0427
VPS18,Stim48hr,0.1418,0.0915,0.6451,False,3,0.2373,0.0503,0.0824,0.1418
PRMT5,Stim8hr,0.1803,0.0914,0.5069,True,3,0.2604,0.0889,0.1803,0.1095
STAT5B,Stim8hr,0.1343,0.0912,0.6792,False,3,0.1626,0.0431,0.1343,0.0609
CENPP,Stim8hr,0.1016,0.091,0.8952,False,3,0.2147,0.0107,0.1016,0.019
CDC25A,Rest,0.1217,0.0906,0.7444,False,3,0.1435,0.1217,0.1112,0.0311
TSEN54,Rest,0.1755,0.0903,0.5147,True,3,0.2325,0.1755,0.1087,0.0852
PALB2,Stim48hr,0.1432,0.0899,0.6277,False,2,0.232,NA,0.0533,0.1432
MED24,Stim8hr,0.1934,0.0899,0.4647,False,3,0.2078,0.1244,0.1934,0.1036
RECQL4,Rest,0.1342,0.0898,0.669,False,3,0.2019,0.1342,0.0837,0.0444
HNRNPM,Rest,0.1391,0.0897,0.645,False,3,0.1798,0.1391,0.0494,0.0551
LYRM4,Stim8hr,0.1137,0.0897,0.7889,False,3,0.1535,0.0439,0.1137,0.024
NUFIP1,Stim8hr,0.1574,0.0897,0.5698,True,3,0.2181,0.0677,0.1574,0.1031
PPP1R2,Rest,0.1208,0.0897,0.7422,False,3,0.1069,0.1208,0.0591,0.0311
THAP11,Stim8hr,0.1315,0.0893,0.679,False,3,0.1374,0.0422,0.1315,0.0897
MEST,Rest,0.1179,0.0891,0.756,False,2,0.0639,0.1179,0.0288,NA
PIKFYVE,Stim48hr,0.1153,0.089,0.7716,False,3,0.2059,0.0263,0.0822,0.1153
DMAC2L,Stim8hr,0.1055,0.0889,0.8421,False,3,0.104,0.0167,0.1055,0.0616
GUCD1,Stim48hr,0.138,0.0887,0.6426,False,3,0.2107,0.0955,0.0493,0.138
NFAT5,Rest,0.1059,0.0886,0.8364,False,2,0.0714,0.1059,0.0173,NA
CRCP,Rest,0.1375,0.0882,0.6419,False,3,0.2274,0.1375,0.1233,0.0492
VPS33A,Rest,0.1226,0.0875,0.7143,False,3,0.0616,0.1226,0.0546,0.035
SUN1,Stim8hr,0.1327,0.0874,0.6589,False,3,0.1865,0.0613,0.1327,0.0453
AEBP2,Rest,0.1282,0.0873,0.6806,False,3,0.1807,0.1282,0.0411,0.041
GPALPP1,Rest,0.16,0.0871,0.5444,True,3,0.2144,0.16,0.0729,0.087
ALG14,Stim8hr,0.1279,0.0869,0.6791,False,3,0.2119,0.041,0.1279,0.0775
TRNAU1AP,Stim8hr,0.1941,0.0869,0.4474,False,3,0.3172,0.1073,0.1941,0.1708
VPS72,Stim8hr,0.1103,0.0868,0.7871,False,3,0.173,0.1026,0.1103,0.0235
STAT2,Rest,0.0879,0.0868,0.9864,False,3,0.0796,0.0879,0.0012,0.0603
EIF3F,Stim8hr,0.13,0.0867,0.667,False,3,0.2061,0.085,0.13,0.0433
FAM3D,Stim8hr,0.0927,0.0867,0.9357,False,2,0.096,0.006,0.0927,NA
COMMD10,Rest,0.0998,0.0867,0.8692,False,3,0.0767,0.0998,0.0195,0.013
EXOC8,Stim8hr,0.1233,0.0867,0.7032,False,3,0.1736,0.0366,0.1233,0.0519
SUZ12,Stim8hr,0.1538,0.0864,0.5618,True,3,0.2511,0.1179,0.1538,0.0674
ORC3,Stim48hr,0.105,0.0864,0.8223,False,3,0.1958,0.0187,0.0903,0.105
PGLS,Stim8hr,0.12,0.0864,0.7196,False,3,0.1883,0.0337,0.12,0.1151
VMP1,Stim8hr,0.0962,0.0863,0.8972,False,2,0.1174,0.0099,0.0962,NA
AFG3L2,Stim8hr,0.1205,0.0863,0.7159,False,3,0.1895,0.0742,0.1205,0.0342
RCBTB2,Rest,0.1568,0.0862,0.5499,True,3,0.1904,0.1568,0.0997,0.0706
TOMM20,Rest,0.2052,0.0861,0.4198,False,3,0.3266,0.2052,0.119,0.1989
CEP350,Rest,0.0875,0.0861,0.9847,False,3,0.1151,0.0875,0.0013,0.0443
UQCRQ,Stim48hr,0.1319,0.0859,0.6513,False,3,0.1735,0.046,0.0693,0.1319
SHOC2,Stim8hr,0.1132,0.0858,0.7585,False,3,0.1304,0.0273,0.1132,0.1013
TTI2,Stim8hr,0.145,0.0857,0.5908,False,3,0.2508,0.1199,0.145,0.0593
MTHFD1,Stim48hr,0.1391,0.0854,0.6143,False,3,0.1838,0.0536,0.0811,0.1391
PTPN23,Stim8hr,0.1084,0.0854,0.7881,False,3,0.1811,0.023,0.1084,0.0861
CCND2,Stim8hr,0.1105,0.0853,0.7715,False,3,0.1315,0.089,0.1105,0.0253
MTFR1,Rest,0.1323,0.0853,0.6448,False,2,0.048,0.1323,0.047,NA
TMEM238,Rest,0.189,0.0853,0.4511,False,3,0.2721,0.189,0.1148,0.1037
RPL39,Stim8hr,0.1536,0.0852,0.5544,True,3,0.2664,0.0685,0.1536,0.1247
PSME3,Rest,0.1301,0.085,0.6533,False,3,0.194,0.1301,0.0451,0.0624
ATIC,Stim48hr,0.1487,0.0849,0.571,False,2,0.1709,NA,0.0638,0.1487
UQCRC1,Stim48hr,0.1453,0.0848,0.5839,False,3,0.227,0.0605,0.139,0.1453
AUTS2,Rest,0.0962,0.0848,0.8814,False,3,0.0927,0.0962,0.0866,0.0114
UPF2,Stim8hr,0.1082,0.0848,0.783,False,3,0.1318,0.0744,0.1082,0.0235
EED,Rest,0.0919,0.0844,0.9181,False,3,0.0864,0.0919,0.0075,0.0124
HGSNAT,Rest,0.1236,0.0841,0.6802,False,2,0.1535,0.1236,NA,0.0395
PLCG1,Stim8hr,0.2284,0.0841,0.3681,False,2,0.2004,NA,0.2284,0.1443
LENG1,Rest,0.1675,0.084,0.5012,True,2,0.2428,0.1675,NA,0.0836
POP1,Stim8hr,0.2071,0.0839,0.4053,False,3,0.3169,0.1776,0.2071,0.1231
UQCRC2,Stim48hr,0.1193,0.0839,0.7033,False,2,0.1171,NA,0.0354,0.1193
GSR,Stim8hr,0.0903,0.0838,0.9283,False,3,0.1438,0.0065,0.0903,0.079
MTRES1,Stim48hr,0.1647,0.0838,0.509,True,3,0.2568,0.0809,0.1164,0.1647
NHP2,Stim8hr,0.1715,0.0837,0.4883,False,2,0.2474,NA,0.1715,0.0877
ARPP19,Stim48hr,0.0859,0.0837,0.974,False,3,0.1276,0.0022,0.039,0.0859
NOP2,Rest,0.1367,0.0833,0.6097,False,3,0.2663,0.1367,0.0671,0.0533
TADA2B,Rest,0.2595,0.0832,0.3207,False,3,0.2972,0.2595,0.2302,0.1763
CAMLG,Stim8hr,0.1242,0.0832,0.6696,False,3,0.1983,0.041,0.1242,0.1053
PHTF1,Rest,0.096,0.0831,0.8649,False,3,0.1028,0.096,0.0676,0.013
PAK1IP1,Rest,0.1484,0.083,0.5594,False,3,0.255,0.1484,0.1105,0.0654
C8orf82,Stim8hr,0.0923,0.083,0.899,False,3,0.1235,0.0334,0.0923,0.0093
SNAPC3,Stim48hr,0.1544,0.0827,0.5357,True,3,0.2351,0.0717,0.1119,0.1544
MTF2,Rest,0.1037,0.0827,0.7976,False,3,0.095,0.1037,0.021,0.0583
NDEL1,Rest,0.1399,0.0826,0.5902,False,3,0.2048,0.1399,0.0573,0.0999
MAP3K7CL,Stim8hr,0.1029,0.0825,0.8019,False,2,NA,NA,0.1029,0.0204
PDSS2,Stim48hr,0.095,0.0822,0.8653,False,3,0.1006,0.039,0.0128,0.095
DNAJB1,Rest,0.1038,0.0822,0.792,False,2,0.1416,0.1038,NA,0.0216
TP53,Rest,0.2687,0.0821,0.3055,False,3,0.3028,0.2687,0.1866,0.2196
DDX1,Stim48hr,0.1753,0.0821,0.4682,False,3,0.2526,0.0932,0.1494,0.1753
USP7,Rest,0.0948,0.082,0.8654,False,2,0.0975,0.0948,NA,0.0128
VARS2,Stim48hr,0.0929,0.082,0.8826,False,2,0.0278,NA,0.0109,0.0929
MAPK14,Rest,0.0873,0.0818,0.9362,False,3,0.0938,0.0873,0.0056,0.0264
PFAS,Stim48hr,0.1525,0.0817,0.5356,True,3,0.2486,0.0925,0.0708,0.1525
CLCC1,Stim48hr,0.1151,0.0812,0.7054,False,2,0.0207,0.0339,NA,0.1151
LMO4,Stim8hr,0.103,0.0812,0.7882,False,3,0.1367,0.0792,0.103,0.0218
EFHD2,Stim8hr,0.1204,0.0809,0.6721,False,3,0.1824,0.0395,0.1204,0.061
CPSF6,Stim8hr,0.1655,0.0808,0.4885,False,3,0.177,0.0914,0.1655,0.0846
TFPT,Stim8hr,0.1284,0.0808,0.6294,False,3,0.2078,0.0476,0.1284,0.0887
SMARCB1,Stim48hr,0.1002,0.0808,0.8069,False,3,0.1195,0.0193,0.091,0.1002
MRE11,Stim8hr,0.1256,0.0807,0.6423,False,3,0.2183,0.0449,0.1256,0.0587
ASF1B,Stim8hr,0.1194,0.0806,0.6746,False,3,0.2046,0.0389,0.1194,0.1057
EIF2B3,Stim8hr,0.1463,0.0803,0.549,False,3,0.2381,0.1375,0.1463,0.066
ADAT3,Rest,0.1421,0.0801,0.564,False,3,0.1644,0.1421,0.1146,0.062
MEN1,Stim48hr,0.1402,0.08,0.5707,False,3,0.1448,0.0602,0.0859,0.1402
RPS21,Stim8hr,0.1793,0.0799,0.4456,False,2,0.2673,0.0994,0.1793,NA
MYB,Rest,0.0845,0.0799,0.945,False,3,0.0546,0.0845,0.0047,0.0318
MAD2L2,Stim48hr,0.1683,0.0798,0.474,False,3,0.2658,0.0885,0.1008,0.1683
PANK4,Stim8hr,0.1467,0.0797,0.5437,False,3,0.2245,0.0768,0.1467,0.0669
THAP4,Stim8hr,0.1307,0.0797,0.6098,False,3,0.2027,0.1158,0.1307,0.051
GUCA2A,Rest,0.0842,0.0796,0.945,False,3,0.099,0.0842,0.0046,0.025
MPC2,Rest,0.1055,0.0796,0.7548,False,2,0.1438,0.1055,NA,0.0259
NPEPPS,Rest,0.1029,0.0795,0.7727,False,2,0.1208,0.1029,0.0234,NA
NOL6,Stim8hr,0.0904,0.0795,0.8795,False,3,0.1045,0.0199,0.0904,0.0109
RHOA,Stim8hr,0.146,0.0795,0.5445,False,3,0.1965,0.1009,0.146,0.0665
MTG1,Stim48hr,0.1121,0.0793,0.7067,False,2,0.0533,NA,0.0329,0.1121
KARS1,Rest,0.1684,0.0792,0.4703,False,3,0.2583,0.1684,0.0892,0.146
ZNF703,Stim8hr,0.1167,0.0791,0.6776,False,3,0.1778,0.0939,0.1167,0.0376
NBEAL2,Stim48hr,0.1166,0.0791,0.6785,False,2,0.1144,NA,0.0375,0.1166
GATA3,Stim8hr,0.1107,0.0788,0.712,False,3,0.0675,0.0319,0.1107,0.0353
ZBTB4,Stim8hr,0.1157,0.0788,0.6812,False,3,0.1978,0.0369,0.1157,0.1088
BAHD1,Stim48hr,0.0889,0.0786,0.884,False,3,0.0989,0.0103,0.0536,0.0889
PSMC1,Stim8hr,0.1339,0.0786,0.5872,False,3,0.2072,0.128,0.1339,0.0553
