target,n_guides,n_donors,E_t,R_guide,R_donor_raw,R_donor_shrunk,R_condition,R_dep,S_t,rank_S,rank_E
NDUFAB1,2,4,1.1187,0.6787,0.6713,0.3888,0.4317,0.3284,0.3674,22,223
MTREX,2,4,1.3957,0.577,0.5456,0.326,0.4144,0.2631,0.3672,23,82
COG3,2,4,1.272,0.6032,0.5986,0.3525,0.3026,0.2861,0.364,24,132
TRMT5,2,4,1.1008,0.6871,0.6696,0.388,0.4983,0.3297,0.363,25,234
SRPRA,2,4,1.239,0.6101,0.6117,0.359,0.5128,0.292,0.3618,26,153
TRIM11,2,4,1.3432,0.5677,0.5645,0.3354,0.4492,0.2672,0.3589,27,101
TOMM20,2,4,1.0524,0.7103,0.6777,0.3921,0.5731,0.338,0.3557,28,274
TIMM44,2,4,1.0823,0.6826,0.6686,0.3875,0.5468,0.3283,0.3554,29,251
KANSL2,2,2,2.0362,0.3799,0.3799,0.2431,NA,0.174,0.3544,30,3
METTL16,2,4,1.6347,0.4384,0.4897,0.298,0.4824,0.2157,0.3526,31,25
SPC25,2,2,1.9129,0.3477,0.4515,0.279,0.4174,0.1831,0.3503,32,7
TACC3,2,4,1.5429,0.4793,0.4932,0.2998,0.378,0.2261,0.3489,33,35
ZBTB11,2,4,1.2852,0.6013,0.554,0.3302,0.4804,0.2709,0.3481,34,125
SPOUT1,2,4,1.2794,0.5742,0.5643,0.3353,0.5167,0.2685,0.3436,35,129
POLD2,2,2,1.9413,0.4122,0.3666,0.2365,0.4199,0.1768,0.3433,36,5
BCCIP,2,4,1.5012,0.5312,0.4644,0.2854,0.4968,0.228,0.3422,37,45
RPL13A,2,4,1.7308,0.4288,0.4287,0.2675,0.2995,0.1972,0.3414,38,13
SURF6,2,4,1.1884,0.641,0.5751,0.3408,0.4925,0.2861,0.34,39,182
LONP1,2,4,1.1768,0.6348,0.5867,0.3465,0.5068,0.2889,0.34,40,192
LENG1,2,4,1.4081,0.5254,0.5089,0.3077,0.4119,0.2408,0.339,41,77
FNTA,2,3,1.6605,0.4417,0.4428,0.2746,0.339,0.2038,0.3385,42,19
DDX52,2,4,1.1933,0.5773,0.6089,0.3576,0.3433,0.2834,0.3382,43,178
ERCC2,2,3,1.4873,0.4739,0.5015,0.304,0.5285,0.2273,0.338,44,50
RCL1,2,4,1.1967,0.6229,0.5721,0.3393,0.4658,0.2815,0.3368,45,173
RABGGTA,2,4,1.4299,0.5724,0.4621,0.2843,0.4465,0.2345,0.3353,46,70
TTI1,2,4,1.3201,0.5913,0.5089,0.3076,0.4776,0.2537,0.3349,47,111
NOP10,2,4,1.1276,0.6473,0.6006,0.3535,0.5054,0.2964,0.3342,48,216
EBNA1BP2,2,4,1.5218,0.4256,0.5172,0.3118,0.4255,0.2194,0.3339,49,38
PAM16,2,4,1.1921,0.6103,0.5706,0.3385,0.4648,0.2783,0.3318,50,179
JAK1,2,3,1.5017,0.5093,0.4541,0.2802,0.288,0.2207,0.3314,51,44
TEX10,2,2,1.6221,0.3764,0.5039,0.3051,0.3418,0.2027,0.3288,52,26
TMEM129,2,4,0.9823,0.6919,0.6799,0.3931,0.5535,0.3346,0.3286,53,343
GEMIN5,2,2,1.8665,0.385,0.3798,0.2431,0.2355,0.1751,0.3268,54,10
ZC3H8,2,3,1.2031,0.5327,0.6019,0.3541,0.4755,0.2702,0.3251,55,170
BANF1,2,4,1.4672,0.4263,0.5241,0.3153,0.3638,0.2214,0.3248,56,60
CPSF4,2,2,1.7088,0.3939,0.4305,0.2685,0.4169,0.19,0.3246,57,15
PTCD3,2,4,1.2052,0.5852,0.5553,0.3308,0.4648,0.268,0.323,58,167
DNTTIP2,2,3,1.5767,0.4902,0.4142,0.2603,0.3925,0.2048,0.323,59,33
SDAD1,2,3,1.4087,0.5132,0.478,0.2922,0.4308,0.2288,0.3223,60,75
C5orf22,2,4,1.4788,0.4299,0.5055,0.3059,0.535,0.2176,0.3218,61,55
TAF4,2,4,1.0297,0.6899,0.6205,0.3634,0.4974,0.3124,0.3217,62,295
ZCCHC9,2,4,1.1822,0.6144,0.5499,0.3281,0.4712,0.2721,0.3217,63,189
NOP2,2,4,1.2552,0.5915,0.5136,0.31,0.4183,0.2553,0.3205,64,143
POLR1G,2,4,1.0996,0.6218,0.5972,0.3518,0.4699,0.2898,0.3186,65,235
DCAF13,2,4,1.3138,0.5244,0.5149,0.3106,0.3895,0.2423,0.3184,66,116
RPF1,2,3,1.2067,0.5832,0.5429,0.3246,0.4536,0.2635,0.318,67,165
ESF1,2,4,1.2701,0.5892,0.4997,0.303,0.4317,0.2502,0.3178,68,134
TAF1C,2,4,1.3161,0.5581,0.4896,0.298,0.3377,0.2411,0.3173,69,114
BOP1,2,4,1.372,0.5161,0.4817,0.2941,0.4144,0.2305,0.3163,70,94
RPL34,2,2,1.6652,0.4057,0.4194,0.2629,0.3758,0.1898,0.3161,71,18
RPS19BP1,2,3,1.2773,0.5735,0.4975,0.3019,0.4043,0.2466,0.3149,72,130
ATP1A1,2,3,1.2827,0.5385,0.5133,0.3099,0.3338,0.2448,0.314,73,126
RPS15,2,2,1.4742,0.4493,0.4689,0.2877,0.3003,0.2127,0.3135,74,57
EPRS1,2,3,1.1956,0.5603,0.5533,0.3298,0.4616,0.262,0.3133,75,175
NOL10,2,4,1.3844,0.4803,0.488,0.2972,0.3319,0.2249,0.3113,76,89
KARS1,2,3,1.3073,0.5677,0.4743,0.2904,0.4217,0.2378,0.3109,77,118
GNL3,2,4,1.1643,0.5494,0.5763,0.3413,0.4575,0.2667,0.3105,78,200
DLST,2,4,1.305,0.5223,0.4997,0.303,0.4194,0.2373,0.3096,79,119
UTP25,2,4,1.1221,0.592,0.57,0.3382,0.4264,0.2743,0.3077,80,218
VMA21,2,4,1.1668,0.579,0.5355,0.321,0.2751,0.2602,0.3036,81,197
PRMT1,2,3,1.0718,0.6075,0.5865,0.3464,0.5078,0.2831,0.3034,82,264
CEBPZ,2,3,1.205,0.5511,0.5263,0.3163,0.4271,0.2515,0.3031,83,168
RPS12,2,3,1.3469,0.5383,0.4476,0.277,0.447,0.2238,0.3015,84,100
FCF1,2,3,1.3677,0.5073,0.4534,0.2799,0.38,0.2201,0.301,85,97
RAD9A,2,3,1.3994,0.4819,0.4531,0.2797,0.2883,0.215,0.3009,86,80
TCOF1,2,4,1.219,0.5271,0.5275,0.317,0.427,0.2468,0.3008,87,161
PSMC4,2,2,1.4758,0.458,0.43,0.2682,0.3498,0.2036,0.3004,88,56
XPC,2,3,1.189,0.5909,0.504,0.3052,0.4735,0.2519,0.2996,89,180
UTP3,2,4,1.1721,0.5416,0.5421,0.3243,0.2944,0.2544,0.2982,90,194
RPL15,2,2,1.6498,0.4192,0.3755,0.2409,0.3186,0.1806,0.298,91,23
NAA15,2,3,1.0828,0.5817,0.5781,0.3423,0.392,0.2746,0.2974,92,250
GAR1,2,4,1.2351,0.4906,0.5347,0.3206,0.4402,0.2405,0.297,93,156
PWP1,2,4,0.9899,0.6431,0.6128,0.3596,0.4965,0.2998,0.2967,94,335
UBA1,2,2,1.5521,0.4002,0.4279,0.2671,0.2952,0.1908,0.2961,95,34
AAMP,2,4,1.001,0.6226,0.6098,0.3581,0.4571,0.2942,0.2945,96,318
RPP38,2,4,1.0944,0.5696,0.5636,0.335,0.3478,0.2673,0.2925,97,243
MIS18BP1,2,4,1.2441,0.5329,0.4841,0.2952,0.4104,0.2345,0.2918,98,151
RPP40,2,4,1.072,0.5918,0.5637,0.3351,0.4547,0.2722,0.2918,99,263
LSM2,2,3,1.378,0.476,0.44,0.2732,0.3396,0.21,0.2894,100,92
RPS21,2,4,1.1143,0.5643,0.5429,0.3246,0.4271,0.2596,0.2892,101,226
NDUFAF7,2,4,0.9819,0.6353,0.5989,0.3527,0.5069,0.2933,0.288,102,345
E4F1,2,4,0.9325,0.6622,0.6266,0.3665,0.5031,0.3087,0.2879,103,397
FBXW11,2,4,1.0074,0.6315,0.5767,0.3415,0.536,0.2848,0.2869,104,313
POLR1C,2,4,1.1692,0.5225,0.5209,0.3137,0.4191,0.2438,0.285,105,196
RPL24,2,4,1.1184,0.5277,0.5534,0.3299,0.4192,0.2547,0.2848,106,224
MED29,2,3,1.5278,0.4099,0.4029,0.2547,0.2264,0.1863,0.2847,107,37
TARS1,2,4,0.9683,0.5796,0.6396,0.373,0.4791,0.2936,0.2843,108,359
RCC1,2,4,1.0971,0.5428,0.5501,0.3282,0.433,0.2571,0.2821,109,240
RRP36,2,4,1.0723,0.5552,0.56,0.3332,0.4825,0.263,0.282,110,261
DDX10,2,4,1.1873,0.5766,0.4673,0.2868,0.3606,0.2369,0.2813,111,185
NDUFA1,2,4,1.6582,0.3883,0.3566,0.2315,0.2314,0.1696,0.2813,112,20
STT3B,2,4,0.9301,0.6241,0.6299,0.3681,0.4502,0.3013,0.2803,113,402
CHCHD4,2,4,0.9591,0.6326,0.5975,0.352,0.4402,0.2922,0.2803,114,374
RPSA,2,2,1.386,0.4425,0.4344,0.2704,0.2733,0.2017,0.2795,115,88
TRNAU1AP,2,4,0.8939,0.6966,0.612,0.3592,0.5775,0.3106,0.2777,116,438
EIF6,2,4,0.974,0.6195,0.5827,0.3445,0.4765,0.2844,0.277,117,351
GEMIN4,2,4,1.2582,0.4978,0.4579,0.2821,0.4005,0.2196,0.2763,118,140
SAMM50,2,4,1.2413,0.4981,0.4636,0.285,0.4445,0.2214,0.2748,119,152
NHP2,2,4,1.1064,0.5527,0.5117,0.309,0.4216,0.2472,0.2735,120,232
PALB2,2,3,1.3928,0.509,0.3773,0.2418,0.3968,0.1961,0.2731,121,85
TSR2,2,4,0.9952,0.5343,0.614,0.3602,0.5097,0.2741,0.2728,122,327
GTF2H4,2,4,1.0494,0.5775,0.5333,0.3198,0.3782,0.2592,0.272,123,280
RPL39,2,4,0.9969,0.5758,0.5757,0.341,0.491,0.2726,0.2717,124,324
DUSP28,2,4,1.119,0.5883,0.4745,0.2905,0.4398,0.2414,0.2701,125,221
PRDM10,2,3,1.3519,0.4268,0.4384,0.2724,0.2545,0.1994,0.2696,126,99
BOD1L1,2,4,0.8828,0.6455,0.6256,0.366,0.5216,0.3047,0.269,127,451
DIMT1,2,4,1.0141,0.6378,0.5174,0.3119,0.4849,0.265,0.2687,128,309
PPWD1,2,2,1.4391,0.4301,0.3895,0.2479,0.2853,0.1866,0.2686,129,66
BUD23,2,4,0.9776,0.5427,0.6081,0.3572,0.5142,0.2746,0.2684,130,348
MNAT1,2,4,1.0202,0.5785,0.5427,0.3245,0.4164,0.2625,0.2678,131,306
RAD51C,2,4,1.2154,0.5149,0.448,0.2772,0.3784,0.2198,0.2671,132,164
MSH3,2,4,1.0283,0.5833,0.5306,0.3185,0.4277,0.2595,0.2668,133,296
UTP14A,2,4,0.9721,0.6148,0.5557,0.3311,0.443,0.2742,0.2665,134,354
CIAO2B,2,4,0.9694,0.5902,0.5729,0.3397,0.448,0.2748,0.2664,135,357
ILF2,2,4,1.5077,0.3489,0.42,0.2632,0.3378,0.1765,0.2661,136,42
TRAPPC1,2,4,0.9625,0.6045,0.5682,0.3373,0.4648,0.2763,0.266,137,369
IP6K1,2,3,1.471,0.4406,0.3621,0.2342,0.292,0.1805,0.2656,138,58
NOB1,2,4,0.9747,0.6011,0.5541,0.3302,0.5162,0.2709,0.264,139,350
KIN,2,4,1.1573,0.5423,0.4581,0.2822,0.4228,0.2279,0.2638,140,202
MED18,2,2,1.2752,0.4469,0.4482,0.2773,0.342,0.2064,0.2633,141,131
CFDP1,2,3,1.7806,0.3766,0.2815,0.194,0.2125,0.1468,0.2614,142,11
IMP3,2,4,0.9503,0.606,0.5602,0.3333,0.5097,0.2739,0.2603,143,378
TRIAP1,2,4,0.9641,0.5874,0.5592,0.3328,0.4439,0.2697,0.2601,144,364
POP7,2,4,0.861,0.6029,0.6398,0.3731,0.5256,0.2995,0.2579,145,479
NOL9,2,3,1.0905,0.5221,0.491,0.2987,0.3817,0.2346,0.2558,146,246
FXN,2,4,0.8617,0.627,0.614,0.3602,0.4761,0.2966,0.2556,147,477
RANGAP1,2,3,1.6197,0.3235,0.3625,0.2344,0.2927,0.1573,0.2548,148,27
GTF2B,2,4,1.3988,0.4165,0.3827,0.2445,0.2729,0.1821,0.2548,149,81
HSCB,2,3,1.3023,0.5225,0.3701,0.2382,0.4079,0.1956,0.2548,150,120
RPS4X,2,2,1.4305,0.3912,0.3845,0.2455,NA,0.1776,0.2541,151,69
NIFK,2,3,1.2448,0.4625,0.4279,0.2671,0.2585,0.2038,0.2537,152,150
ABCF1,2,4,0.9414,0.549,0.582,0.3442,0.4619,0.2683,0.2526,153,390
GPN2,2,3,1.1632,0.4816,0.4583,0.2824,0.3855,0.2166,0.2519,154,201
POP5,2,3,1.4615,0.3642,0.3867,0.2465,0.2898,0.1723,0.2519,155,61
EIF3A,2,4,1.434,0.3627,0.3992,0.2528,0.2831,0.1751,0.251,156,68
ORC5,2,4,1.0856,0.5083,0.4875,0.2969,0.3222,0.2307,0.2504,157,248
XRCC3,2,4,1.1138,0.502,0.4672,0.2868,0.4047,0.2233,0.2487,158,227
XRN2,2,4,0.9006,0.5899,0.5759,0.3411,0.4181,0.2757,0.2483,159,431
TFRC,2,4,1.097,0.3835,0.6048,0.3556,0.4601,0.2262,0.2482,160,241
SF3A1,2,2,1.4236,0.4279,0.3477,0.227,0.3008,0.1742,0.2479,161,72
NOL8,2,3,1.135,0.4593,0.4813,0.2938,0.4132,0.2183,0.2478,162,214
NMNAT1,2,3,1.0002,0.56,0.5046,0.3055,0.3833,0.2464,0.2464,163,319
NCAPG,2,2,1.8684,0.2863,0.2863,0.1963,0.1778,0.1318,0.2463,164,9
NOC4L,2,4,0.9247,0.6106,0.5333,0.3198,0.4925,0.2656,0.2456,165,405
TMA16,2,4,0.9638,0.5059,0.5714,0.3389,0.3007,0.2546,0.2454,166,366
NUP62,2,3,1.0501,0.5291,0.4821,0.2942,0.3622,0.2332,0.2448,167,278
HMGCS1,2,4,1.1338,0.4736,0.4617,0.284,0.2958,0.2159,0.2448,168,215
WDR3,2,4,1.308,0.3747,0.4373,0.2719,0.3327,0.187,0.2446,169,117
TIMM22,2,3,0.9895,0.564,0.5045,0.3055,0.4265,0.2471,0.2445,170,336
GTF3C3,2,4,0.7983,0.6657,0.6116,0.359,0.4708,0.3041,0.2428,171,553
WDR75,2,4,1.0277,0.4805,0.5265,0.3164,0.3941,0.2358,0.2423,172,298
EIF2B3,2,4,0.9922,0.5866,0.4819,0.2941,0.4734,0.2436,0.2417,173,330
GNL3L,2,4,1.2477,0.4598,0.3947,0.2505,0.215,0.1936,0.2415,174,148
HGS,2,3,1.0798,0.5184,0.4582,0.2823,0.4033,0.2236,0.2415,175,255
SRRM2,2,4,1.0038,0.5348,0.5017,0.304,0.3883,0.2404,0.2413,176,316
CPSF3,2,2,1.4237,0.3382,0.3996,0.253,0.2591,0.1692,0.2409,177,71
RPS11,2,4,1.3142,0.3606,0.4369,0.2716,0.3228,0.1833,0.2409,178,115
ORC4,2,4,0.8705,0.6181,0.5596,0.333,0.4558,0.2762,0.2404,179,470
ZNF341,2,4,0.9981,0.5743,0.4774,0.2919,0.4763,0.24,0.2395,180,322
PAK1IP1,2,3,0.9633,0.5267,0.5317,0.319,0.4124,0.248,0.2388,181,368
EIF2S2,2,4,0.9767,0.5549,0.5016,0.304,0.3493,0.2444,0.2387,182,349
BTBD9,2,4,0.7968,0.6467,0.6093,0.3578,0.4997,0.2993,0.2385,183,557
MVK,2,4,1.1437,0.4766,0.4316,0.269,0.294,0.2077,0.2375,184,209
ATPSCKMT,2,4,1.1879,0.4479,0.4229,0.2647,0.3597,0.1995,0.237,185,184
EIF3I,2,3,1.0704,0.4761,0.4761,0.2912,0.3941,0.2206,0.2361,186,265
VIRMA,2,4,1.0626,0.4841,0.4746,0.2905,0.309,0.2218,0.2357,187,270
DDX59,2,4,0.9981,0.5088,0.504,0.3052,0.3815,0.2357,0.2353,188,321
WDR74,2,3,1.5093,0.4527,0.2765,0.1914,0.3301,0.1555,0.2346,189,41
TSEN54,2,4,0.9689,0.5534,0.4919,0.2992,0.4431,0.241,0.2335,190,358
RPRD1A,2,4,0.8244,0.5874,0.5997,0.353,0.4659,0.2829,0.2332,191,520
RARS1,2,4,0.8523,0.5898,0.5689,0.3377,0.4345,0.2734,0.233,192,488
DCTN5,2,3,1.4872,0.3717,0.3196,0.213,0.2434,0.1566,0.2329,193,51
TRMT112,2,4,0.9876,0.4329,0.5733,0.3398,0.4498,0.2351,0.2322,194,339
GEMIN2,2,4,0.9623,0.5804,0.4769,0.2916,0.3627,0.2409,0.2318,195,370
SRFBP1,2,4,0.845,0.5749,0.5813,0.3439,0.4347,0.2742,0.2317,196,497
RRP9,2,4,0.7961,0.6284,0.5947,0.3506,0.4579,0.2904,0.2312,197,558
UBA3,2,4,0.98,0.5134,0.5003,0.3033,0.4519,0.2356,0.2309,198,347
DDX24,2,4,1.1243,0.439,0.4494,0.2779,0.2782,0.2051,0.2305,199,217
RIOK2,2,4,1.0985,0.467,0.4422,0.2743,0.3571,0.2089,0.2295,200,236
TRA2B,2,4,1.011,0.5252,0.4633,0.2848,0.4375,0.2265,0.229,201,311
URB1,2,4,0.932,0.5524,0.5061,0.3062,0.4678,0.2454,0.2287,202,399
MPHOSPH10,2,3,1.1391,0.4299,0.4398,0.2731,0.3562,0.2005,0.2284,203,212
PSMG1,2,3,1.4843,0.3169,0.3501,0.2283,0.3205,0.153,0.2271,204,54
SARS1,2,3,1.6556,0.3103,0.288,0.1972,0.3103,0.1371,0.227,205,21
SNIP1,2,2,1.5893,0.3106,0.3106,0.2085,0.2589,0.1425,0.2265,206,31
DDX51,2,4,0.9275,0.5173,0.5231,0.3147,0.3026,0.2433,0.2256,207,403
LAS1L,2,4,0.9893,0.5633,0.4463,0.2763,0.3959,0.2276,0.2251,208,337
HYOU1,2,4,0.9107,0.5495,0.5108,0.3086,0.4322,0.2463,0.2243,209,424
RPP30,2,4,0.9164,0.5513,0.504,0.3052,0.4524,0.2445,0.224,210,416
SPCS3,2,4,0.951,0.5745,0.4632,0.2848,0.308,0.2352,0.2236,211,377
NOP16,2,4,0.9868,0.5067,0.4722,0.2893,0.2963,0.2257,0.2227,212,340
HYPK,2,3,1.0935,0.4869,0.4122,0.2593,0.3618,0.2036,0.2227,213,244
GTF2E2,2,4,0.9887,0.5117,0.4667,0.2866,0.4358,0.225,0.2225,214,338
POLR1E,2,4,0.8138,0.5969,0.5612,0.3338,0.4692,0.2724,0.2217,215,530
FARSB,2,3,1.2389,0.4689,0.3415,0.2239,0.3191,0.1786,0.2213,216,154
TTF2,2,4,1.5916,0.2629,0.3493,0.2279,0.2729,0.139,0.2213,217,30
NOM1,2,4,0.8453,0.5875,0.5324,0.3194,0.4321,0.2609,0.2205,218,495
SENP6,2,3,1.372,0.3198,0.3808,0.2436,0.3805,0.1604,0.2201,219,95
ZNHIT6,2,4,0.96,0.4918,0.4935,0.2999,0.3424,0.229,0.2198,220,373
ZWILCH,2,4,0.8142,0.5996,0.5451,0.3257,0.4407,0.2675,0.2178,221,529
SMC5,2,4,1.0494,0.3987,0.4969,0.3016,0.4224,0.2073,0.2176,222,281
FBRSL1,2,4,0.9548,0.5453,0.4562,0.2813,0.4369,0.2278,0.2175,223,376
POP4,2,4,0.8578,0.48,0.5905,0.3484,0.5031,0.253,0.217,224,481
PSMD13,2,3,1.0257,0.4733,0.4449,0.2756,0.3624,0.2109,0.2163,225,301
MAD2L2,2,4,0.8274,0.5647,0.5454,0.3259,0.4484,0.2605,0.2155,226,514
TSR1,2,4,1.0462,0.4989,0.4127,0.2596,0.3876,0.2059,0.2154,227,282
LSM8,2,4,1.3893,0.3805,0.3078,0.2071,0.2903,0.1549,0.2152,228,87
BMS1,2,4,1.0165,0.4138,0.4978,0.3021,0.4428,0.2116,0.2151,229,308
CARS1,2,4,1.2037,0.423,0.365,0.2357,0.2847,0.1784,0.2147,230,169
CARD11,2,4,0.9931,0.3654,0.5837,0.345,0.4769,0.2157,0.2143,231,329
EXOSC3,2,4,0.8787,0.5565,0.4947,0.3005,0.3945,0.2425,0.2131,232,455
SUPT5H,2,2,1.4492,0.3206,0.3206,0.2135,0.1356,0.147,0.213,233,63
YKT6,2,3,1.0329,0.4634,0.435,0.2707,0.3455,0.2061,0.2129,234,291
DHX37,2,2,1.6392,0.2975,0.2672,0.1868,0.2975,0.1296,0.2125,235,24
PFDN2,2,4,1.112,0.4206,0.412,0.2592,0.3883,0.191,0.2124,236,228
ZNHIT1,2,3,0.9193,0.543,0.4657,0.286,0.4039,0.2305,0.2119,237,412
EXOC4,2,4,0.8645,0.5281,0.5213,0.3138,0.4167,0.2451,0.2119,238,474
GUK1,2,4,1.0803,0.4809,0.3872,0.2468,0.3316,0.1949,0.2105,239,253
RPF2,2,2,1.9228,0.2339,0.2339,0.1701,NA,0.1093,0.2101,240,6
PPP2CA,2,4,0.9429,0.5249,0.4487,0.2775,0.4043,0.2218,0.2091,241,389
CCDC86,2,3,1.2819,0.3795,0.3324,0.2194,0.2852,0.1615,0.207,242,127
RPL13,2,2,1.3164,0.3166,0.3689,0.2376,0.2544,0.1571,0.2067,243,113
NUTF2,2,2,1.3002,0.3748,0.3236,0.215,0.3046,0.1582,0.2057,244,121
CENPC,2,2,1.4983,0.2988,0.2988,0.2026,0.2833,0.1373,0.2057,245,46
ALYREF,2,4,1.1716,0.4038,0.3621,0.2342,0.2985,0.174,0.2039,246,195
PCNA,2,4,1.2176,0.3197,0.4135,0.2599,0.318,0.1674,0.2038,247,162
CRCP,2,3,1.0498,0.4863,0.3818,0.2441,0.2872,0.1941,0.2037,248,279
PPAN,2,4,0.9955,0.5032,0.4043,0.2553,0.2662,0.2039,0.203,249,326
DNMT1,2,3,1.0279,0.452,0.4122,0.2593,0.2613,0.1973,0.2028,250,297
RPL17,2,2,1.5285,0.3013,0.2769,0.1916,0.1867,0.1327,0.2028,251,36
TRPM7,2,4,0.8748,0.5067,0.4905,0.2984,0.3572,0.2312,0.2023,252,461
CHCHD3,2,3,0.892,0.5202,0.4655,0.2859,0.3191,0.2262,0.2018,253,441
HAUS7,2,3,1.1646,0.4785,0.3208,0.2136,0.3265,0.1733,0.2018,254,199
PRPS2,2,4,0.7604,0.5063,0.6086,0.3575,0.4455,0.2651,0.2016,255,600
MRE11,2,4,0.9635,0.4906,0.4281,0.2672,0.3716,0.2092,0.2016,256,367
NOC3L,2,3,1.4024,0.3301,0.2968,0.2016,0.1656,0.1431,0.2006,257,78
CSNK1A1,2,4,0.88,0.5241,0.4652,0.2858,0.3981,0.2269,0.1997,258,453
FDPS,2,4,0.9384,0.5144,0.4258,0.2661,0.4226,0.2127,0.1996,259,393
COPS6,2,3,1.1831,0.4057,0.3411,0.2238,0.2783,0.1685,0.1994,260,187
PHB1,2,3,1.1806,0.3653,0.3695,0.2379,0.2297,0.1683,0.1987,261,190
UTP20,2,4,1.0367,0.4312,0.4064,0.2564,0.3495,0.1916,0.1986,262,289
SLF2,2,3,1.0758,0.4374,0.3776,0.242,0.332,0.1845,0.1985,263,257
PABPC4,2,4,0.9217,0.4727,0.4596,0.283,0.3578,0.2151,0.1982,264,409
MED9,2,4,1.041,0.4597,0.3835,0.245,0.3181,0.1902,0.198,265,286
SRPRB,2,4,0.7934,0.5513,0.5199,0.3131,0.4377,0.2495,0.198,266,561
TFPT,2,4,0.9475,0.4776,0.4339,0.2701,0.3946,0.2085,0.1976,267,381
SAE1,2,3,1.0966,0.4911,0.3363,0.2213,0.3777,0.18,0.1974,268,242
MTRES1,2,4,0.7993,0.551,0.5121,0.3092,0.4333,0.247,0.1974,269,551
PRMT5,2,4,0.8015,0.5631,0.5019,0.3041,0.4108,0.2461,0.1972,270,547
NUBP1,2,2,1.2247,0.3515,0.3515,0.229,0.146,0.161,0.1971,271,159
TMEM238,2,4,0.7102,0.6006,0.5739,0.3401,0.4335,0.2774,0.197,272,670
BECN1,2,4,0.7739,0.5482,0.5327,0.3195,0.3815,0.2529,0.1958,273,582
NOL7,2,4,0.7071,0.5889,0.578,0.3422,0.4621,0.2762,0.1953,274,677
DHX33,2,4,0.7633,0.5379,0.5495,0.328,0.291,0.2559,0.1953,275,594
RPN2,2,4,0.845,0.4685,0.5169,0.3116,0.4443,0.2302,0.1945,276,498
ABCD1,2,4,0.9643,0.3764,0.4996,0.303,0.241,0.2017,0.1945,277,363
TCEA3,2,4,0.8853,0.3971,0.5494,0.3279,0.4431,0.2189,0.1938,278,448
KIF21B,2,4,0.732,0.5835,0.5421,0.3243,0.4103,0.2633,0.1927,279,637
EXOSC2,2,4,1.0522,0.3908,0.4039,0.2552,0.1082,0.1825,0.1921,280,275
CTNNAL1,2,4,0.7466,0.5793,0.5262,0.3163,0.4948,0.2572,0.192,281,619
ADSL,2,4,0.8079,0.5363,0.4911,0.2987,0.3902,0.2374,0.1918,282,539
RPAP3,2,3,1.0254,0.4947,0.3548,0.2306,0.3963,0.1866,0.1914,283,302
SDF2,2,4,0.862,0.5311,0.4455,0.2759,0.412,0.2219,0.1913,284,476
UPF1,2,3,1.4861,0.2926,0.2673,0.1868,0.2021,0.1287,0.1913,285,52
TERF2,2,3,1.3185,0.3094,0.3225,0.2144,0.2353,0.145,0.1912,286,112
ATP11B,2,4,0.7568,0.4992,0.5698,0.3381,0.4543,0.2525,0.1911,287,606
NFYA,2,2,1.4969,0.2882,0.2662,0.1863,0.1157,0.1276,0.191,288,47
HSPE1-MOB4,2,3,0.9087,0.4809,0.4356,0.271,0.3302,0.2097,0.1905,289,425
