target,n_guides,n_donors,E_t,R_guide,R_donor_raw,R_donor_shrunk,R_condition,R_dep,S_t,rank_S,rank_E
BCCIP,2,4,1.5012,0.5312,0.4923,0.2978,0.4968,0.2359,0.3541,29,45
KANSL2,2,2,2.0362,0.3799,0.3799,0.2416,NA,0.1733,0.3528,30,3
DNTTIP2,2,3,1.5767,0.4902,0.4796,0.2915,0.3925,0.2237,0.3526,31,33
TIMM44,2,4,1.0823,0.6826,0.6617,0.3825,0.5468,0.3248,0.3515,32,249
FNTA,2,3,1.6605,0.4417,0.4734,0.2884,0.339,0.2113,0.3509,33,19
SPC25,2,2,1.9129,0.3477,0.4515,0.2775,0.4174,0.1825,0.3491,34,7
ZBTB11,2,4,1.2852,0.6013,0.5574,0.3304,0.4804,0.271,0.3483,35,125
TTI1,2,4,1.3201,0.5913,0.5402,0.3218,0.4776,0.2632,0.3475,36,111
TACC3,2,4,1.5429,0.4793,0.4882,0.2958,0.378,0.2239,0.3454,37,35
SDAD1,2,3,1.4087,0.5132,0.5329,0.3181,0.4308,0.2444,0.3443,38,75
TOMM20,2,4,1.0524,0.7103,0.6501,0.3768,0.5731,0.3266,0.3437,39,272
LENG1,2,4,1.4081,0.5254,0.5188,0.3111,0.4119,0.2428,0.342,40,77
POLD2,2,2,1.9413,0.4122,0.3666,0.235,0.4199,0.176,0.3417,41,5
DDX52,2,4,1.1933,0.5773,0.6209,0.3621,0.3433,0.2862,0.3416,42,178
SPOUT1,2,4,1.2794,0.5742,0.5614,0.3324,0.5167,0.2666,0.3411,43,129
EBNA1BP2,2,4,1.5218,0.4256,0.5371,0.3202,0.4255,0.2236,0.3402,44,38
KARS1,2,3,1.3073,0.5677,0.5397,0.3215,0.4217,0.2583,0.3377,45,118
NOP10,2,4,1.1276,0.6473,0.606,0.3547,0.5054,0.2972,0.3352,46,216
NOP2,2,4,1.2552,0.5915,0.5492,0.3263,0.4183,0.2663,0.3342,47,143
SURF6,2,4,1.1884,0.641,0.5628,0.3331,0.4925,0.2807,0.3336,48,182
RABGGTA,2,4,1.4299,0.5724,0.4593,0.2813,0.4465,0.2325,0.3324,49,70
LONP1,2,4,1.1768,0.6348,0.5675,0.3354,0.5068,0.2812,0.3309,50,192
PAM16,2,4,1.1921,0.6103,0.5713,0.3373,0.4648,0.2775,0.3309,51,179
TAF4,2,4,1.0297,0.6899,0.6453,0.3743,0.4974,0.3204,0.33,52,293
BOP1,2,4,1.372,0.5161,0.5163,0.3098,0.4144,0.2401,0.3294,53,94
XPC,2,3,1.189,0.5909,0.5806,0.342,0.4735,0.2765,0.3288,54,180
ZC3H8,2,3,1.2031,0.5327,0.6141,0.3588,0.4755,0.2729,0.3283,55,170
TEX10,2,2,1.6221,0.3764,0.5039,0.3036,0.3418,0.202,0.3277,56,26
RCL1,2,4,1.1967,0.6229,0.5523,0.3278,0.4658,0.2735,0.3273,57,173
BANF1,2,4,1.4672,0.4263,0.5342,0.3188,0.3638,0.2231,0.3273,58,60
ESF1,2,4,1.2701,0.5892,0.5226,0.313,0.4317,0.2569,0.3263,59,134
GEMIN5,2,2,1.8665,0.385,0.3798,0.2416,0.2355,0.1743,0.3254,60,10
DCAF13,2,4,1.3138,0.5244,0.5312,0.3173,0.3895,0.2464,0.3237,61,116
RPS12,2,3,1.3469,0.5383,0.5016,0.3025,0.447,0.2402,0.3235,62,100
CPSF4,2,2,1.7088,0.3939,0.4305,0.2669,0.4169,0.1892,0.3233,63,15
PALB2,2,3,1.3928,0.509,0.4945,0.2989,0.3968,0.232,0.3232,64,85
POLR1G,2,4,1.0996,0.6218,0.611,0.3572,0.4699,0.2934,0.3227,65,233
RPL13A,2,4,1.7308,0.4288,0.3926,0.248,0.2995,0.1864,0.3226,66,13
NOL10,2,4,1.3844,0.4803,0.5195,0.3114,0.3319,0.2329,0.3225,67,89
TMEM129,2,4,0.9823,0.6919,0.6625,0.3829,0.5535,0.3272,0.3214,68,341
ZCCHC9,2,4,1.1822,0.6144,0.5442,0.3238,0.4712,0.2691,0.3181,69,189
RPS19BP1,2,3,1.2773,0.5735,0.5075,0.3054,0.4043,0.2489,0.3179,70,130
TAF1C,2,4,1.3161,0.5581,0.488,0.2957,0.3377,0.2396,0.3153,71,114
FCF1,2,3,1.3677,0.5073,0.4899,0.2966,0.38,0.2303,0.315,72,97
RPL34,2,2,1.6652,0.4057,0.4194,0.2614,0.3758,0.189,0.3147,73,18
PTCD3,2,4,1.2052,0.5852,0.5331,0.3183,0.4648,0.2597,0.313,74,167
RPS15,2,2,1.4742,0.4493,0.4689,0.2861,0.3003,0.2118,0.3123,75,57
CEBPZ,2,3,1.205,0.5511,0.5509,0.3271,0.4271,0.2583,0.3112,76,168
RAD9A,2,3,1.3994,0.4819,0.481,0.2922,0.2883,0.2223,0.3111,77,80
TCOF1,2,4,1.219,0.5271,0.5526,0.328,0.427,0.2534,0.3089,78,161
PRMT1,2,3,1.0718,0.6075,0.6033,0.3533,0.5078,0.2876,0.3083,79,262
ERCC2,2,3,1.4873,0.4739,0.433,0.2682,0.5285,0.2067,0.3074,80,50
EPRS1,2,3,1.1956,0.5603,0.539,0.3212,0.4616,0.2565,0.3067,81,175
PWP1,2,4,0.9899,0.6431,0.6449,0.3741,0.4965,0.3098,0.3067,82,333
VMA21,2,4,1.1668,0.579,0.5426,0.323,0.2751,0.2616,0.3052,83,197
GNL3,2,4,1.1643,0.5494,0.5623,0.3328,0.4575,0.2615,0.3044,84,200
IP6K1,2,3,1.471,0.4406,0.4563,0.2798,0.292,0.2065,0.3037,85,58
DLST,2,4,1.305,0.5223,0.487,0.2952,0.4194,0.2324,0.3033,86,119
UTP25,2,4,1.1221,0.592,0.5548,0.3291,0.4264,0.2682,0.301,87,218
C5orf22,2,4,1.4788,0.4299,0.4541,0.2787,0.535,0.2035,0.3009,88,55
FBXW11,2,4,1.0074,0.6315,0.6176,0.3605,0.536,0.2978,0.3,89,311
PSMC4,2,2,1.4758,0.458,0.43,0.2667,0.3498,0.2027,0.2991,90,56
RPP40,2,4,1.072,0.5918,0.5868,0.3451,0.4547,0.2787,0.2988,91,261
RPS21,2,4,1.1143,0.5643,0.5701,0.3368,0.4271,0.2673,0.2978,92,225
GAR1,2,4,1.2351,0.4906,0.5396,0.3215,0.4402,0.241,0.2977,93,156
UTP3,2,4,1.1721,0.5416,0.5419,0.3227,0.2944,0.2534,0.2971,94,194
RPL15,2,2,1.6498,0.4192,0.3755,0.2394,0.3186,0.1798,0.2966,95,23
MED29,2,3,1.5278,0.4099,0.434,0.2687,0.2264,0.1937,0.296,96,37
AAMP,2,4,1.001,0.6226,0.616,0.3597,0.4571,0.2953,0.2956,97,316
UBA1,2,2,1.5521,0.4002,0.4279,0.2656,0.2952,0.19,0.2949,98,34
NAA15,2,3,1.0828,0.5817,0.5704,0.3369,0.392,0.2712,0.2936,99,248
HSCB,2,3,1.3023,0.5225,0.4586,0.281,0.4079,0.2236,0.2911,100,120
NDUFAF7,2,4,0.9819,0.6353,0.6096,0.3565,0.5069,0.2959,0.2906,101,343
STT3B,2,4,0.9301,0.6241,0.6614,0.3824,0.4502,0.3108,0.2891,102,400
RPF1,2,3,1.2067,0.5832,0.471,0.2872,0.4536,0.2383,0.2875,103,165
POLR1C,2,4,1.1692,0.5225,0.5302,0.3168,0.4191,0.2457,0.2872,104,196
CHCHD4,2,4,0.9591,0.6326,0.6192,0.3613,0.4402,0.2986,0.2864,105,372
RPP38,2,4,1.0944,0.5696,0.548,0.3257,0.3478,0.2614,0.286,106,241
RPL24,2,4,1.1184,0.5277,0.5591,0.3312,0.4192,0.2555,0.2858,107,223
RCC1,2,4,1.0971,0.5428,0.5613,0.3323,0.433,0.2596,0.2848,108,238
LSM2,2,3,1.378,0.476,0.4308,0.2671,0.3396,0.2064,0.2844,109,92
E4F1,2,4,0.9325,0.6622,0.6177,0.3605,0.5031,0.3045,0.284,110,395
EIF6,2,4,0.974,0.6195,0.6062,0.3548,0.4765,0.2913,0.2837,111,349
TRNAU1AP,2,4,0.8939,0.6966,0.6328,0.3681,0.5775,0.3172,0.2836,112,436
TARS1,2,4,0.9683,0.5796,0.6383,0.3708,0.4791,0.2922,0.283,113,357
PRDM10,2,3,1.3519,0.4268,0.4737,0.2885,0.2545,0.208,0.2811,114,99
RRP36,2,4,1.0723,0.5552,0.5555,0.3294,0.4825,0.2607,0.2795,115,259
RPSA,2,2,1.386,0.4425,0.4344,0.2689,0.2733,0.2008,0.2784,116,88
NDUFA1,2,4,1.6582,0.3883,0.353,0.2282,0.2314,0.1678,0.2783,117,20
GEMIN4,2,4,1.2582,0.4978,0.4654,0.2844,0.4005,0.221,0.278,118,140
ILF2,2,4,1.5077,0.3489,0.4531,0.2782,0.3378,0.1831,0.2761,119,42
DDX10,2,4,1.1873,0.5766,0.4557,0.2795,0.3606,0.2319,0.2754,120,185
TSR2,2,4,0.9952,0.5343,0.6251,0.3642,0.5097,0.2765,0.2751,121,325
JAK1,2,3,1.5017,0.5093,0.341,0.2222,0.288,0.183,0.2748,122,44
GTF2H4,2,4,1.0494,0.5775,0.5437,0.3235,0.3782,0.2616,0.2745,123,278
NHP2,2,4,1.1064,0.5527,0.5151,0.3093,0.4216,0.2474,0.2737,124,230
BUD23,2,4,0.9776,0.5427,0.629,0.3662,0.5142,0.2798,0.2736,125,346
BOD1L1,2,4,0.8828,0.6455,0.6433,0.3733,0.5216,0.3098,0.2735,126,449
CFDP1,2,3,1.7806,0.3766,0.3085,0.2059,0.2125,0.1536,0.2735,127,11
RANGAP1,2,3,1.6197,0.3235,0.4183,0.2608,0.2927,0.1688,0.2734,128,27
SAMM50,2,4,1.2413,0.4981,0.4596,0.2815,0.4445,0.2193,0.2722,129,152
TRAPPC1,2,4,0.9625,0.6045,0.5876,0.3455,0.4648,0.2818,0.2712,130,367
WDR74,2,3,1.5093,0.4527,0.353,0.2282,0.3301,0.1788,0.2699,131,41
MSH3,2,4,1.0283,0.5833,0.5413,0.3223,0.4277,0.262,0.2694,132,294
UTP14A,2,4,0.9721,0.6148,0.5657,0.3346,0.443,0.2766,0.2689,133,352
NOL9,2,3,1.0905,0.5221,0.5307,0.317,0.3817,0.2457,0.268,134,244
NOB1,2,4,0.9747,0.6011,0.5689,0.3361,0.5162,0.2748,0.2679,135,348
GTF2B,2,4,1.3988,0.4165,0.4192,0.2613,0.2729,0.1913,0.2675,136,81
DUSP28,2,4,1.119,0.5883,0.4705,0.2869,0.4398,0.2389,0.2674,137,220
PPWD1,2,2,1.4391,0.4301,0.3895,0.2464,0.2853,0.1858,0.2673,138,66
GPN2,2,3,1.1632,0.4816,0.5065,0.3049,0.3855,0.2296,0.2671,139,201
MIS18BP1,2,4,1.2441,0.5329,0.4225,0.2629,0.4104,0.2137,0.2658,140,151
RPL39,2,4,0.9969,0.5758,0.5596,0.3315,0.491,0.2664,0.2656,141,322
RAD51C,2,4,1.2154,0.5149,0.4461,0.2747,0.3784,0.2182,0.2652,142,164
NIFK,2,3,1.2448,0.4625,0.4613,0.2823,0.2585,0.2126,0.2646,143,150
MNAT1,2,4,1.0202,0.5785,0.5333,0.3183,0.4164,0.2584,0.2636,144,304
CIAO2B,2,4,0.9694,0.5902,0.5656,0.3345,0.448,0.2714,0.2631,145,355
KIN,2,4,1.1573,0.5423,0.4572,0.2803,0.4228,0.2267,0.2623,146,202
MED18,2,2,1.2752,0.4469,0.4482,0.2758,0.342,0.2056,0.2622,147,131
XRCC3,2,4,1.1138,0.502,0.5073,0.3053,0.4047,0.2343,0.261,148,226
IMP3,2,4,0.9503,0.606,0.5618,0.3326,0.5097,0.2734,0.2599,149,376
POP7,2,4,0.861,0.6029,0.6491,0.3762,0.5256,0.3015,0.2596,150,477
FXN,2,4,0.8617,0.627,0.6226,0.363,0.4761,0.2985,0.2572,151,475
HGS,2,3,1.0798,0.5184,0.5071,0.3052,0.4033,0.2378,0.2567,152,253
WDR3,2,4,1.308,0.3747,0.4785,0.2909,0.3327,0.1958,0.2561,153,117
ORC5,2,4,1.0856,0.5083,0.5074,0.3054,0.3222,0.2357,0.2559,154,246
NOC4L,2,4,0.9247,0.6106,0.5654,0.3344,0.4925,0.2756,0.2548,155,403
RPS4X,2,2,1.4305,0.3912,0.3845,0.244,NA,0.1768,0.2529,156,69
GTF3C3,2,4,0.7983,0.6657,0.6471,0.3752,0.4708,0.3157,0.2521,157,551
RPS11,2,4,1.3142,0.3606,0.475,0.2892,0.3228,0.1911,0.2512,158,115
NMNAT1,2,3,1.0002,0.56,0.5177,0.3105,0.3833,0.2496,0.2497,159,317
TRIAP1,2,4,0.9641,0.5874,0.5245,0.3139,0.4439,0.2572,0.248,160,362
TFRC,2,4,1.097,0.3835,0.6056,0.3545,0.4601,0.2258,0.2477,161,239
DCTN5,2,3,1.4872,0.3717,0.3601,0.2317,0.2434,0.1665,0.2476,162,51
ABCF1,2,4,0.9414,0.549,0.567,0.3352,0.4619,0.2628,0.2474,163,388
SF3A1,2,2,1.4236,0.4279,0.3477,0.2255,0.3008,0.1733,0.2467,164,72
ATPSCKMT,2,4,1.1879,0.4479,0.4546,0.279,0.3597,0.2076,0.2466,165,184
BTBD9,2,4,0.7968,0.6467,0.6411,0.3722,0.4997,0.3093,0.2465,166,554
POP5,2,3,1.4615,0.3642,0.3733,0.2383,0.2898,0.1683,0.246,167,61
EIF3A,2,4,1.434,0.3627,0.3873,0.2453,0.2831,0.1714,0.2458,168,68
PSMG1,2,3,1.4843,0.3169,0.4115,0.2574,0.3205,0.1655,0.2457,169,54
PAK1IP1,2,3,0.9633,0.5267,0.5584,0.3309,0.4124,0.255,0.2457,170,366
ATP1A1,2,3,1.2827,0.5385,0.3547,0.229,0.3338,0.1915,0.2456,171,126
FARSB,2,3,1.2389,0.4689,0.4069,0.2551,0.3191,0.1979,0.2452,172,154
NCAPG,2,2,1.8684,0.2863,0.2863,0.1948,0.1778,0.1311,0.245,173,9
TMA16,2,4,0.9638,0.5059,0.5688,0.3361,0.3007,0.253,0.2439,174,364
YEATS4,2,3,1.0373,0.4853,0.5221,0.3127,0.4271,0.2348,0.2436,175,286
HYPK,2,3,1.0935,0.4869,0.4777,0.2905,0.3618,0.2224,0.2432,176,242
WDR75,2,4,1.0277,0.4805,0.5299,0.3166,0.3941,0.2359,0.2424,177,296
GNL3L,2,4,1.2477,0.4598,0.3997,0.2515,0.215,0.1941,0.2422,178,148
HMGCS1,2,4,1.1338,0.4736,0.4558,0.2796,0.2958,0.2133,0.2418,179,215
XRN2,2,4,0.9006,0.5899,0.5541,0.3288,0.4181,0.2676,0.241,180,429
DDX59,2,4,0.9981,0.5088,0.5252,0.3143,0.3815,0.2411,0.2407,181,319
CPSF3,2,2,1.4237,0.3382,0.3996,0.2515,0.2591,0.1686,0.24,182,71
NUP62,2,3,1.0501,0.5291,0.4692,0.2863,0.3622,0.2282,0.2396,183,276
CRCP,2,3,1.0498,0.4863,0.4954,0.2994,0.2872,0.2274,0.2388,184,277
VIRMA,2,4,1.0626,0.4841,0.487,0.2952,0.309,0.2245,0.2386,185,268
SENP6,2,3,1.372,0.3198,0.4486,0.276,0.3805,0.1739,0.2386,186,95
TRA2B,2,4,1.011,0.5252,0.4966,0.3,0.4375,0.236,0.2386,187,309
SARS1,2,3,1.6556,0.3103,0.3204,0.2119,0.3103,0.144,0.2385,188,21
EIF2S2,2,4,0.9767,0.5549,0.5024,0.3029,0.3493,0.2437,0.238,189,347
EIF3I,2,3,1.0704,0.4761,0.4813,0.2923,0.3941,0.2212,0.2368,190,263
SRRM2,2,4,1.0038,0.5348,0.4886,0.296,0.3883,0.2354,0.2363,191,314
EIF2B3,2,4,0.9922,0.5866,0.4688,0.2861,0.4734,0.2381,0.2362,192,328
HAUS7,2,3,1.1646,0.4785,0.4144,0.2589,0.3265,0.2019,0.2351,193,199
SAE1,2,3,1.0966,0.4911,0.4468,0.2751,0.3777,0.214,0.2347,194,240
SPCS3,2,4,0.951,0.5745,0.5004,0.3019,0.308,0.2467,0.2346,195,375
ZWILCH,2,4,0.8142,0.5996,0.6085,0.3559,0.4407,0.2876,0.2341,196,527
ORC4,2,4,0.8705,0.6181,0.5409,0.3221,0.4558,0.2687,0.2339,197,468
TRMT112,2,4,0.9876,0.4329,0.583,0.3432,0.4498,0.2367,0.2338,198,337
LSM8,2,4,1.3893,0.3805,0.3594,0.2314,0.2903,0.1681,0.2335,199,87
SRFBP1,2,4,0.845,0.5749,0.5886,0.346,0.4347,0.2755,0.2328,200,495
LAS1L,2,4,0.9893,0.5633,0.4722,0.2878,0.3959,0.2353,0.2328,201,335
MPHOSPH10,2,3,1.1391,0.4299,0.4571,0.2802,0.3562,0.2043,0.2327,202,212
URB1,2,4,0.932,0.5524,0.5201,0.3117,0.4678,0.2489,0.2319,203,397
RPP30,2,4,0.9164,0.5513,0.5319,0.3176,0.4524,0.2524,0.2313,204,414
DIMT1,2,4,1.0141,0.6378,0.4194,0.2614,0.4849,0.2276,0.2308,205,307
RPRD1A,2,4,0.8244,0.5874,0.5931,0.3482,0.4659,0.2798,0.2306,206,518
RRP9,2,4,0.7961,0.6284,0.5958,0.3496,0.4579,0.2897,0.2306,207,555
RARS1,2,4,0.8523,0.5898,0.5623,0.3329,0.4345,0.2703,0.2304,208,486
MVK,2,4,1.1437,0.4766,0.4129,0.2581,0.294,0.2011,0.23,209,209
HYOU1,2,4,0.9107,0.5495,0.5294,0.3164,0.4322,0.2512,0.2288,210,422
GEMIN2,2,4,0.9623,0.5804,0.4642,0.2838,0.3627,0.2355,0.2266,211,368
SNIP1,2,2,1.5893,0.3106,0.3106,0.207,0.2589,0.1418,0.2254,212,31
TSEN54,2,4,0.9689,0.5534,0.4691,0.2862,0.4431,0.2325,0.2253,213,356
UBA3,2,4,0.98,0.5134,0.4814,0.2924,0.4519,0.2289,0.2243,214,345
NOP16,2,4,0.9868,0.5067,0.4786,0.291,0.2963,0.2267,0.2237,215,338
DDX24,2,4,1.1243,0.439,0.4292,0.2663,0.2782,0.1987,0.2233,216,217
ZNF341,2,4,0.9981,0.5743,0.4324,0.2679,0.4763,0.2235,0.2231,217,320
FBRSL1,2,4,0.9548,0.5453,0.4743,0.2888,0.4369,0.2328,0.2223,218,374
YKT6,2,3,1.0329,0.4634,0.4696,0.2865,0.3455,0.2151,0.2222,219,289
POLR1E,2,4,0.8138,0.5969,0.5625,0.333,0.4692,0.2718,0.2212,220,528
RIOK2,2,4,1.0985,0.467,0.419,0.2612,0.3571,0.2012,0.221,221,234
RPAP3,2,3,1.0254,0.4947,0.4473,0.2753,0.3963,0.2149,0.2203,222,300
MAD2L2,2,4,0.8274,0.5647,0.5654,0.3344,0.4484,0.2658,0.22,223,512
CHCHD3,2,3,0.892,0.5202,0.5331,0.3182,0.3191,0.246,0.2194,224,439
NOL8,2,3,1.135,0.4593,0.3964,0.2499,0.4132,0.1931,0.2191,225,214
TTF2,2,4,1.5916,0.2629,0.3449,0.2241,0.2729,0.1376,0.219,226,30
ECD,2,3,1.3952,0.3434,0.3434,0.2234,0.2185,0.1565,0.2184,227,83
NOM1,2,4,0.8453,0.5875,0.5272,0.3153,0.4321,0.2581,0.2182,228,493
EXOC4,2,4,0.8645,0.5281,0.5479,0.3257,0.4167,0.2522,0.2181,229,472
GUK1,2,4,1.0803,0.4809,0.4096,0.2565,0.3316,0.2009,0.217,230,251
SDF2,2,4,0.862,0.5311,0.5388,0.3211,0.412,0.2502,0.2156,231,474
CARD11,2,4,0.9931,0.3654,0.5922,0.3478,0.4769,0.2168,0.2153,232,327
GTF2E2,2,4,0.9887,0.5117,0.4464,0.2749,0.4358,0.2178,0.2153,233,336
DDX51,2,4,0.9275,0.5173,0.4853,0.2943,0.3026,0.2309,0.2142,234,401
BMS1,2,4,1.0165,0.4138,0.4951,0.2993,0.4428,0.2102,0.2136,235,306
EXOSC3,2,4,0.8787,0.5565,0.4995,0.3014,0.3945,0.243,0.2135,236,453
ZNHIT6,2,4,0.96,0.4918,0.469,0.2862,0.3424,0.2209,0.212,237,371
SUPT5H,2,2,1.4492,0.3206,0.3206,0.212,0.1356,0.1463,0.212,238,63
ZNHIT1,2,3,0.9193,0.543,0.467,0.2852,0.4039,0.23,0.2114,239,410
DHX37,2,2,1.6392,0.2975,0.2672,0.1853,0.2975,0.1289,0.2113,240,24
POP4,2,4,0.8578,0.48,0.5674,0.3354,0.5031,0.246,0.211,241,479
MRE11,2,4,0.9635,0.4906,0.4611,0.2823,0.3716,0.2183,0.2103,242,365
YARS1,2,4,0.964,0.4725,0.4728,0.2881,0.3114,0.218,0.2101,243,363
RPF2,2,2,1.9228,0.2339,0.2339,0.1686,NA,0.1086,0.2089,244,6
PRMT5,2,4,0.8015,0.5631,0.5493,0.3263,0.4108,0.2604,0.2087,245,545
UPF1,2,3,1.4861,0.2926,0.3209,0.2121,0.2021,0.1402,0.2084,246,52
SMC5,2,4,1.0494,0.3987,0.4619,0.2827,0.4224,0.1982,0.208,247,279
PPP2CA,2,4,0.9429,0.5249,0.4468,0.2751,0.4043,0.2203,0.2077,248,387
COPS6,2,3,1.1831,0.4057,0.3678,0.2356,0.2783,0.1751,0.2072,249,187
RPL13,2,2,1.3164,0.3166,0.3689,0.2361,0.2544,0.1564,0.2059,250,113
MTRES1,2,4,0.7993,0.551,0.5463,0.3248,0.4333,0.2568,0.2053,251,549
SLF2,2,3,1.0758,0.4374,0.402,0.2527,0.332,0.1907,0.2052,252,255
CENPC,2,2,1.4983,0.2988,0.2988,0.2011,0.2833,0.1366,0.2047,253,46
NUTF2,2,2,1.3002,0.3748,0.3236,0.2135,0.3046,0.1574,0.2047,254,121
TIMM22,2,3,0.9895,0.564,0.3869,0.2451,0.4265,0.2061,0.2039,255,334
UTP20,2,4,1.0367,0.4312,0.4253,0.2643,0.3495,0.196,0.2032,256,287
PSMD13,2,3,1.0257,0.4733,0.4038,0.2536,0.3624,0.1978,0.2028,257,299
RRP15,2,3,1.0065,0.4573,0.4259,0.2647,0.3348,0.2014,0.2027,258,312
PPAN,2,4,0.9955,0.5032,0.4061,0.2547,0.2662,0.2035,0.2026,259,324
NCBP2,2,3,1.1823,0.4161,0.3457,0.2245,0.3166,0.1707,0.2018,260,188
CTNNAL1,2,4,0.7466,0.5793,0.5694,0.3364,0.4948,0.2704,0.2018,261,616
CSNK1A1,2,4,0.88,0.5241,0.4759,0.2896,0.3981,0.2293,0.2018,262,451
RPL17,2,2,1.5285,0.3013,0.2769,0.1901,0.1867,0.1319,0.2017,263,36
CARS1,2,4,1.2037,0.423,0.3309,0.2171,0.2847,0.1675,0.2016,264,169
TSR1,2,4,1.0462,0.4989,0.3744,0.2389,0.3876,0.1926,0.2015,265,280
TERF2,2,3,1.3185,0.3094,0.3595,0.2314,0.2353,0.1526,0.2012,266,112
DNMT1,2,3,1.0279,0.452,0.4083,0.2558,0.2613,0.1953,0.2007,267,295
RBMX2,2,4,1.325,0.3692,0.3047,0.204,0.1477,0.1513,0.2005,268,107
PRPS2,2,4,0.7604,0.5063,0.5998,0.3516,0.4455,0.2618,0.1991,269,597
RPN2,2,4,0.845,0.4685,0.537,0.3202,0.4443,0.2349,0.1985,270,496
MED9,2,4,1.041,0.4597,0.388,0.2457,0.3181,0.1906,0.1984,271,284
ALYREF,2,4,1.1716,0.4038,0.3478,0.2256,0.2985,0.1692,0.1982,272,195
TRPM7,2,4,0.8748,0.5067,0.4779,0.2906,0.3572,0.2265,0.1982,273,459
ABCD1,2,4,0.9643,0.3764,0.5185,0.3109,0.241,0.2052,0.1979,274,361
NOL7,2,4,0.7071,0.5889,0.5913,0.3473,0.4621,0.2795,0.1977,275,674
TFPT,2,4,0.9475,0.4776,0.4346,0.269,0.3946,0.2078,0.1969,276,379
ZNF335,2,3,1.2986,0.34,0.3264,0.2149,0.199,0.1516,0.1969,277,122
CCDC86,2,3,1.2819,0.3795,0.3064,0.2049,0.2852,0.1535,0.1967,278,127
ZC3H18,2,4,1.0984,0.4413,0.3587,0.231,0.2215,0.1787,0.1963,279,235
NUBP1,2,2,1.2247,0.3515,0.3515,0.2274,0.146,0.1602,0.1962,280,159
PCNA,2,4,1.2176,0.3197,0.3859,0.2446,0.318,0.1609,0.1959,281,162
DHX33,2,4,0.7633,0.5379,0.5546,0.329,0.291,0.2565,0.1958,282,591
PRP4K,2,4,0.8711,0.4664,0.5011,0.3022,0.375,0.2246,0.1956,283,467
SSX2IP,2,4,0.7592,0.5178,0.5704,0.3369,0.4526,0.2564,0.1947,284,599
FBXO5,2,3,1.3275,0.3181,0.3241,0.2137,0.1809,0.1466,0.1946,285,106
NFKBIE,2,4,0.7801,0.5267,0.5396,0.3215,0.3968,0.2494,0.1946,286,570
TELO2,2,4,1.0621,0.4924,0.348,0.2257,0.4064,0.1831,0.1945,287,269
PABPC4,2,4,0.9217,0.4727,0.447,0.2752,0.3578,0.2106,0.1941,288,407
TCEA3,2,4,0.8853,0.3971,0.553,0.3282,0.4431,0.219,0.1939,289,446
